id,title,doi,openaire_url,url
paper_001,Stellar and dust SED modelling of the Whirlpool interacting galaxy system,10.1017/s1743921312008848,https://explore.openaire.eu/search/publication?pid=10.1017/s1743921312008848,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/B91C0522448A33BFD137E367F96C3134/S1743921312008848a.pdf/stellar-and-dust-sed-modelling-of-the-whirlpool-interacting-galaxy-system.pdf
paper_002,Spiral structure of the Milky Way and external galaxies,10.1017/s0074180900242587,https://explore.openaire.eu/search/publication?pid=10.1017/s0074180900242587,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/BB9C6D3A0598168ECD5D04114339F05D/S0074180900242587a.pdf/spiral-structure-of-the-milky-way-and-external-galaxies.pdf
paper_003,Deflection of the hypervelocity stars by the dance of the Milky Way and Large Magellanic Cloud,10.48550/arxiv.2004.00633,https://explore.openaire.eu/search/publication?pid=10.48550/arxiv.2004.00633,https://arxiv.org/pdf/2004.00633
paper_004,HST photometry of Globular Clusters in the Sombrero Galaxy,10.48550/arxiv.astro-ph/0107082,https://explore.openaire.eu/search/publication?pid=10.48550/arxiv.astro-ph/0107082,https://arxiv.org/pdf/astro-ph/0107082
paper_005,Sombrero Galaxy as an Accelerator of Ultrahigh Energy Cosmic Ray Nuclei,10.48550/arxiv.2503.13315,https://explore.openaire.eu/search/publication?pid=10.1103/rr8k-3l3k,https://arxiv.org/pdf/2503.13315
paper_006,High-Velocity Neutral Hydrogen in the Central Region of the Andromeda Galaxy,10.1086/151562,https://explore.openaire.eu/search/publication?pid=10.1086/151562,https://articles.adsabs.harvard.edu/pdf/1972ApJ...175..347W
paper_007,A Photometric Study of Markarian Galaxies,10.1086/152205,https://explore.openaire.eu/search/publication?pid=10.1086/152205,https://articles.adsabs.harvard.edu/pdf/1973ApJ...183...29W
paper_008,The X-ray variability history of Markarian 3,10.1051/0004-6361/201219946,https://explore.openaire.eu/search/publication?pid=10.1051/0004-6361/201219946,https://www.aanda.org/articles/aa/pdf/2012/11/aa19946-12.pdf
paper_009,Spectra of globular clusters in the Sombrero galaxy: Evidence for spectroscopic metallicity bimodality,10.48550/arxiv.1107.0757,https://explore.openaire.eu/search/publication?pid=10.25916/sut.26218295.v1,https://arxiv.org/pdf/1107.0757
paper_010,Evidence for X-Radiation from the Radio Galaxy M87,10.1086/180125,https://explore.openaire.eu/search/publication?pid=10.1086/180125,https://articles.adsabs.harvard.edu/pdf/1967ApJ...150L.199B
paper_011,Triangulum galaxy viewed byPlanck,10.1051/0004-6361/201628780,https://explore.openaire.eu/search/publication?pid=10.1051/0004-6361/201628780,https://www.aanda.org/articles/aa/pdf/2016/09/aa28780-16.pdf
paper_012,Mass spectrum of star formation in the Sombrero galaxy,10.1086/111957,https://explore.openaire.eu/search/publication?pid=10.1086/111957,https://articles.adsabs.harvard.edu/pdf/1976AJ.....81..797V
paper_013,Triangulum IV: A Possible Ultra-Diffuse Satellite of M33,10.48550/arxiv.2407.07481,https://explore.openaire.eu/search/publication?pid=10.48550/arxiv.2407.07481,https://arxiv.org/pdf/2407.07481
paper_014,A Survey for RR Lyrae Variables in the Large Magellanic Cloud,10.1017/s0074180900200867,https://explore.openaire.eu/search/publication?pid=10.1007/978-94-011-3432-3_93,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/0F8EEA3BC1952E2EA8916ED8A666C99D/S0074180900200867a.pdf/a-survey-for-rr-lyrae-variables-in-the-large-magellanic-cloud.pdf
paper_015,The Calculations of Gravity Fields and Rotation Curves of Whirlpool Galaxies and Dark Material,10.48550/arxiv.0903.1962,https://explore.openaire.eu/search/publication?pid=10.48550/arxiv.0903.1962,https://arxiv.org/pdf/0903.1962
paper_016,Phase-space Correlation in Stellar Streams of the Milky Way Halo: The Clash of Kshir and GD-1*,10.3847/2041-8213/ab530e,https://explore.openaire.eu/search/publication?pid=10.3847%2F2041-8213%2Fab530e,https://iopscience.iop.org/article/10.3847/2041-8213/ab530e/pdf
paper_017,"Mapping the Milky Way with LAMOST – II. The stellar halo",10.1093/mnras/stx2361,https://explore.openaire.eu/search/publication?pid=10.1093%2Fmnras%2Fstx2361,https://watermark02.silverchair.com/stx2361.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA1EwggNNBgkqhkiG9w0BBwagggM-MIIDOgIBADCCAzMGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMVAmfY9myd0uc1L2pAgEQgIIDBEDUnrjeDq525Q05yAa3o27eTUZ0-IiK_wxqeMpnSIjQ1B3Tvnwx4R48xWlzOjmdpPuVAnBLOnRLcDQQBNUHaBnSv6Lc-cxLxU5YUkUF70dA93g5t8oLKno6_7GQ7jivUfb5AH6IJR_ePyxQgOsydykP9ZMQYh3Q7k56Gs5aICk6AIdyAm9uiWCcFSWZla51FyDEG_Wgo3MODgxNVsSXNpvS66qKp8eFOvb2pZMxbvPx_DqxB74IAeUd8eNENeIRgg0eYiNLk2sSN7Jn8XuUdQiA0xPeuNDDL_-qc7TE5BpPIfELMBvUyGCC8wH6fpxi9f8juhK1vgezMO8QNdkqt3h7p4xDPdOz9r7aWXvb1eT5qWW1MJPrrSObbAexPu0TAFzZ3Q65aDQdTs2098R8ZyZT0cVsaY6BCaKKtRhyFsIPsH7Xntp7g6_Lwg2JasdNZA6Db6g1Xm4fdWbYQ7h5t3OWbcYegFvGocS1OJWSjkiyIeS8lblD2YFWwkGBRHiHKtrrqvt_Vyntd0_J0LIK0J0nAjpWrJLwlzREj3GBR23Ok7Q7CoY91_LdVp7ATwt1f3bkNmQ1Yx_MlN_yDJ7qosCP5sgp9RytzHZeL6QezgPwullX7ICe-a0IHzGkiT6aM7ObsQb1N15FSNG_rYcapQK7rRJrvs5nWrn7Dx---DaGSAcOZyk61ls1uQ_1OLvUX3v2d6n8HMZb45_Sho8X9GcE7q_9zEumSAPGgjGS1s2DjLbr1_tqcNZSDbRswazWS259rxHjEnRnYXFYOK1fUnr2LeV2JYUCca1ykbnGtYcplRwJmAWwU55-BNinsbWd3mlKwtVu_1RDvTxxF_28FBHbaU7ZgAySteCialffnCDJ3Xzejqeb5TClrKmYnIZGo1EAKR0LT752PmoYSlcG-Wdse9NxI8jPem6L0VVQJLnK5_1O44VmqucEouKw_4ed9gx8TtYp5rMCFVdlpxuWAP9pJ-3wrkUwdCXNt-IjnZwZLwnLllsrvUK159WwrH3odXGBAbY
paper_018,Building Blocks of the Milky Way's Stellar Halo,10.1017/s1743921315007061,https://explore.openaire.eu/search/publication?pid=10.1017%2Fs1743921315007061,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/6B3563A61C7CAC8B98A7C805C10D7C1C/S1743921315007061a.pdf/building-blocks-of-the-milky-ways-stellar-halo.pdf
paper_019,Spectrophotometry of H II regions in the spiral galaxy M101,10.1073/pnas.78.4.1994,https://explore.openaire.eu/search/publication?pid=10.1073%2Fpnas.78.4.1994,https://www.pnas.org/doi/pdf/10.1073/pnas.78.4.1994
paper_020,"Beyond Morphology: Challenges in Decomposing Massive Stellar Halos in Sombrero-like, Halo-Embedded Disk Galaxies",10.1051/0004-6361/202554551,https://explore.openaire.eu/search/publication?pid=10.1051%2F0004-6361%2F202554551,https://arxiv.org/abs/2505.04133
paper_021,Morphology and Kinematics of the Gas in M51: How Interaction with NGC 5195 Has Molded the Structure of Its Arms,10.3847/1538-4357/ad3541,https://explore.openaire.eu/search/publication?pid=10.3847%2F1538-4357%2Fad3541,https://arxiv.org/abs/2502.14989
paper_022,The Study of Stellar Populations and Dynamics in the Small Magellanic Cloud using the UKST,10.1017/s0252921100022260,https://explore.openaire.eu/search/publication?pid=10.1017%2Fs0252921100022260,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/6D5F14B40CEA8D01C042FC9B5BB727FE/S0252921100022260a.pdf/the-study-of-stellar-populations-and-dynamics-in-the-small-magellanic-cloud-using-the-ukst.pdf 
paper_023,Fire and Ice in the Whirlpool: Spatially Resolved Scaling Relations between X-Ray-emitting Hot Gas and Cold Molecular Gas in M51,10.3847/2041-8213/ad9f5e,https://explore.openaire.eu/search/publication?pid=10.3847/2041-8213/ad9f5e,https://iopscience.iop.org/article/10.3847/2041-8213/ad9f5e/pdf
paper_024,Surveying the Whirlpool at Arcseconds with NOEMA (SWAN),10.1051/0004-6361/202348205,https://explore.openaire.eu/search/publication?pid=10.1051/0004-6361/202348205,https://www.aanda.org/articles/aa/pdf/2023/12/aa48205-23.pdf
paper_025,The X-ray polarization of the Cygnus sources,10.1086/158027,https://explore.openaire.eu/search/publication?pid=10.1086/158027,https://articles.adsabs.harvard.edu/pdf/1980ApJ...238..710L
paper_026,The X-Ray/Radio/Flaring Properties of Cygnus X-3,10.48550/arxiv.1003.4278,https://explore.openaire.eu/search/publication?pid=10.48550/arxiv.1003.4278,https://arxiv.org/pdf/1003.4278
paper_027,"X-Ray Source Positions for Cygnus X-1, Cygnus X-2, and Cygnus X-3",10.1086/180775,https://explore.openaire.eu/search/publication?pid=10.1086/180775,https://articles.adsabs.harvard.edu/pdf/1971ApJ...168L..15T
paper_028,Chemistry of Stars in the Sculptor Dwarf Galaxy from VLT-FLAMES,10.1017/s1743921305006356,https://explore.openaire.eu/search/publication?pid=10.1017/s1743921305006356,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/CC78FE252E825D0DBB78153D5B77F892/S1743921305006356a.pdf/chemistry-of-stars-in-the-sculptor-dwarf-galaxy-from-vlt-flames.pdf
paper_029,Exploring Halo Substructure with Giant Stars. VIII. The Extended Structure of the Sculptor Dwarf Spheroidal Galaxy,10.1086/496975,https://explore.openaire.eu/search/publication?pid=10.1086/496975,https://iopscience.iop.org/article/10.1086/496975/pdf
paper_030,The ESO-Sculptor Survey: Galaxy Populations and Luminosity Function at z < 0.5,10.48550/arxiv.astro-ph/9808360 ,https://explore.openaire.eu/search/publication?pid=10.48550/arxiv.astro-ph/9808360,https://arxiv.org/pdf/astro-ph/9808360
