id,title,doi,openaire_url,url
paper_001,Higher Order Cross-Correlation Functions from Galaxy-Galaxy-Galaxy Lensing,10.1017/S1743921305002048,https://explore.openaire.eu/search/publication?pid=10.1017/s1743921305002048,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/C4F7E6AF6DCE97EDB67DFE1AC096A976/S1743921305002048a.pdf/higher-order-cross-correlation-functions-from-galaxy-galaxy-galaxy-lensing.pdf
paper_002,Galaxy clustering and galaxy-galaxy lensing: a promising union to constrain cosmological parameters,10.1111/j.1365-2966.2008.14362.x,https://explore.openaire.eu/search/publication?articleId=doi_dedup___::ca64487c78aeebf4460a1f9a34a82e3e,https://watermark02.silverchair.com/mnras0394-0929.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA2IwggNeBgkqhkiG9w0BBwagggNPMIIDSwIBADCCA0QGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMlGiEWxceggEQKtNwAgEQgIIDFUjzxfjGpFfI8I1bEcCbDIoOxzKTbwDzazGXI9yva47bZtlRVCbCt9HlsLuYAvrWPq8VzuhSLA4s1TIWPt-tssd6t1vW7vL9uJySQYVQro5QSXW0NfG2EU0_H214S4K8eG4bC5HN_c4AMcHva502RdKBKMN0R-ua_5a2Iv-HG4PmXeJyS7zZenkyNpGAwgwosYQSFcgFxJ3iuJlGKalb65gPpq72nZYY5NBKgOjO_A7QnGmZd8NuXHNK4Igqo8kEWAMEVl-UhuTqq7Vlyy4I1Wvuk73pp_wfE9TmGqAcrv5mCp7cqOTfMi4tt_y2WgW43PJ3XSs6gia8bcXnXzwec6sFA3bpp20TgZ1IhQpaXG6lxM3hFyMVb12AWkJvKYVwAb9Myl2uvwpARynEpNiQdVwsElgmP55-Z3gsFf8M8IetDCKes6yC14l8vSItfl01fOFrhia5zPdB2vX7Rv6DkhM-1lXYJgSMajIn8zGnIsg-CXGWFwEKTEki4Kn-ImQIJ1yI01j58SypJpOXQEbkJPyYndskX5fqp-RHXVA58saJWXe1Sx-4ebm-9lda5_Bem8QXrlO0dBDOjtNFJkT5vSqgCf-eisaOdXQ3hQ44T8QPcMlTyRFVFJNY-coascMqKS_1B4_9-mGOJWCkTbTaDmmUVVjbORsJD1IULTMXTyK_XyjpcVJ5lLUQ028BjoNfKv5Q4xXXOgyGRAi1V_CzdRbQORvNAj2YFF1mX9W_lr0zjVyyc9s7boBqrQ_GjfB_4JPrBQ6NyP_LejkpO2diu8QQjPeW1K0qPVhURbw7U4d-FVKlJbsQEfApQXPXGi82wTcFQR8VSra5AuI11SiO175HDsUc6psIarWMf7k4TtR3a-XpyyWd9PXJNwxfCWXwJfZb0UrZEeGbFWUioQiHrlF3P9u-FtACRwtuXDFzxe_dYNxNgzVuMYG7HsNnsMJuLR6MLs7MFf5fvqqz4JAiBH2S6pH_ty9y7uEFzhSlOQLohKdIdcEsC7U--b6eLbPpMnC0nQSLewRmCBfRIoGXI-E_zv9UmA
paper_003,"The dependence of galaxy assembly bias on the selection criteria, number density, and redshift of galaxy samples",10.1051/0004-6361/202555093,https://explore.openaire.eu/search/publication?pid=10.1051/0004-6361/202555093,https://www.aanda.org/articles/aa/pdf/2026/02/aa55093-25.pdf
paper_004,Consistency of the growth rate in different environments with the 6-degree Field Galaxy Survey: Measurement of the void-galaxy and galaxy-galaxy correlation functions,10.48550/arxiv.1606.03092,https://explore.openaire.eu/search/publication?pid=10.1103/physrevd.95.083502,https://arxiv.org/pdf/1606.03092
paper_005,The Origin and Evolution of Giant Radio Galaxies,10.3389/fspas.2021.785092,https://explore.openaire.eu/search/publication?pid=10.3389/fspas.2021.785092,file:///Users/agostinasquillari/Downloads/fspas-08-785092.pdf
paper_006,Galaxy--dark matter correlations applied to galaxy--galaxy lensing: predictions from the semi-analytic galaxy formation models,10.48550/arxiv.astro-ph/0007067,https://explore.openaire.eu/search/publication?pid=10.1046/j.1365-8711.2001.04081.x,https://arxiv.org/pdf/astro-ph/0007067
paper_007,Galaxy-galaxy-galaxy lensing: Third-order correlations between the galaxy and mass distributions in the Universe,10.1051/0004-6361:20041923,https://explore.openaire.eu/search/publication?pid=10.1051/0004-6361:20041923,https://www.aanda.org/articles/aa/pdf/2005/12/aa1923.pdf
paper_008,Visualizing the Hidden Features of Galaxy Morphology with Machine Learning,10.48550/arxiv.1807.05657,https://explore.openaire.eu/search/publication?pid=10.48550/arxiv.1807.05657,https://arxiv.org/pdf/1807.05657
paper_009,The luminosity function of field galaxies,10.48550/arxiv.1103.4009,https://explore.openaire.eu/search/publication?pid=10.48550/arxiv.1103.4009,https://arxiv.org/pdf/1103.4009
paper_010,A Photometric Study of Markarian Galaxies,10.1086/152205,https://explore.openaire.eu/search/publication?pid=10.1086/152205,https://articles.adsabs.harvard.edu/pdf/1973ApJ...183...29W
