id,title,doi,openaire_url,url
paper_001,Stellar and dust SED modelling of the Whirlpool interacting galaxy system,10.1017/s1743921312008848,https://explore.openaire.eu/search/publication?pid=10.1017/s1743921312008848,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/B91C0522448A33BFD137E367F96C3134/S1743921312008848a.pdf/stellar-and-dust-sed-modelling-of-the-whirlpool-interacting-galaxy-system.pdf
paper_002,Spiral structure of the Milky Way and external galaxies,10.1017/s0074180900242587,https://explore.openaire.eu/search/publication?pid=10.1017/s0074180900242587,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/BB9C6D3A0598168ECD5D04114339F05D/S0074180900242587a.pdf/spiral-structure-of-the-milky-way-and-external-galaxies.pdf
paper_003,Deflection of the hypervelocity stars by the dance of the Milky Way and Large Magellanic Cloud,10.48550/arxiv.2004.00633,https://explore.openaire.eu/search/publication?pid=10.48550/arxiv.2004.00633,https://arxiv.org/pdf/2004.00633
paper_004,Variables in the Andromeda galaxy - Fields I and III.,10.1086/109717,https://explore.openaire.eu/search/publication?pid=10.1086/109717,https://articles.adsabs.harvard.edu/pdf/1965AJ.....70..212B
paper_005,"On the Magellanic Stream, the Mass of the Galaxy and the Age of the Universe",10.1017/s0074180900144419,https://explore.openaire.eu/search/publication?pid=10.1017/s0074180900144419,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/E97546F4F884FC4C7030F9B3F202BF7D/S0074180900144419a.pdf/on-the-magellanic-stream-the-mass-of-the-galaxy-and-the-age-of-the-universe.pdf
paper_006,High-Velocity Neutral Hydrogen in the Central Region of the Andromeda Galaxy,10.1086/151562,https://explore.openaire.eu/search/publication?pid=10.1086/151562,https://articles.adsabs.harvard.edu/pdf/1972ApJ...175..347W
paper_007,A Photometric Study of Markarian Galaxies,10.1086/152205,https://explore.openaire.eu/search/publication?pid=10.1086/152205,https://articles.adsabs.harvard.edu/pdf/1973ApJ...183...29W
paper_008,The X-ray variability history of Markarian 3,10.1051/0004-6361/201219946,https://explore.openaire.eu/search/publication?pid=10.1051/0004-6361/201219946,https://www.aanda.org/articles/aa/pdf/2012/11/aa19946-12.pdf
paper_009,The Dynamical Evolution of Centaurus A,10.1017/s0074180900233810,https://explore.openaire.eu/search/publication?pid=10.1007/978-94-009-0229-9_174,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/FDFD28174A788683265F5D7C48BF6910/S0074180900233810a.pdf/the-dynamical-evolution-of-centaurus-a.pdf
paper_010,Evidence for X-Radiation from the Radio Galaxy M87,10.1086/180125,https://explore.openaire.eu/search/publication?pid=10.1086/180125,https://articles.adsabs.harvard.edu/pdf/1967ApJ...150L.199B
paper_011,Triangulum galaxy viewed byPlanck,10.1051/0004-6361/201628780,https://explore.openaire.eu/search/publication?pid=10.1051/0004-6361/201628780,https://www.aanda.org/articles/aa/pdf/2016/09/aa28780-16.pdf
paper_012,Pisces VII/Triangulum III – M33’s second dwarf satellite galaxy,10.1093/mnras/stae199,https://explore.openaire.eu/search/publication?pid=10.1093/mnras/stae199,https://watermark02.silverchair.com/stae199.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA1EwggNNBgkqhkiG9w0BBwagggM-MIIDOgIBADCCAzMGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMArxsiQUd_aB9liRVAgEQgIIDBBGIpUxFXgs061Zx0EE_7in57JW1kNL00PiuS4f-yeMmb21iaL3S-hJrFfCaV40erihD32KXtR-iNSNvs6sndTuWfSvKWH4E3VLsBE9uEqQYKUvAOdu_-gPvmuxie-NDZsRnyxTnoCYSqtHOEMtVL1e0X3VCub5Im_vvqpMt6F20C0o-fHXGn23l6hGwmj8zjSk40DSzvA2VlMsvbrBBowFH0t439OYjy_u603TImgZ_oqX1qA0uzVDuo_1H0Op3jQ7JalzY5dQz3Urm9H8gps7bWQjOWyFoFzN15-EAjNGsnh0pSIbenNlCceiMzgfPk_cnMvf1T5xZC1PWpcfb-HzNH16Q1WpRs4mZh0-Niwp5SEdcD_7gz3zEDUIGqGsFzHhFwo9QjCbmASSYQkdyoYtGaOq3hiXdWJcx08RDpQCIrRCznGj-dca2xsT4ErDWCNvrWQdgV-Le313G5jCVoLHmIuDG_puhDxMctNYN5sc0ttt2cPaCrY2e-YAM55EBBX0UTrjr67fuRfDl2IQHuLM07lCqwXlr9i7FlYGl64MAwz7zAErJLZhuhta_M-IL-F6jsMN7yai55SgIwj7tfzIYqF705OH-1rJzwIEOTh6hFaDX0heC9o3NnDSphVcWf9PVIWnYRBB-M9QoZ028PB-JqxzYKwd1Vg--NBLgMu4Q8fTheLHxxW5V17lukLGgVFsnmjx3kkNKL8XPz-CfXsIDsUBFcQJVaM6MNO1DfWTaF_AE_iI6ysHJ486YgIhpwFKcDcL0Gv8WCYkR8Tk5EAtvmX0RwCZ8dU08kWtT0S--1jWygMz2zNi0g_pes0W4GiWVbrl28SS9aUHkFBmq0hb08Qxz6ykiytIqlIFXuLrUROAENjAUvr8hrtahPt6ht0Y6krl5J_Wyl7DHYuKtlkxLxOV8kK9E_vYUkEg_kx5if5ps0LAv4RM9TncYEBenbNwjiLDD-sCrDIEcYYirMLruPiJUEDAby9GXGNw3IL7qkwJdAQLc4U4PplDCKm2J-0G8wbU
paper_013,Triangulum IV: A Possible Ultra-Diffuse Satellite of M33,10.48550/arxiv.2407.07481,https://explore.openaire.eu/search/publication?pid=10.48550/arxiv.2407.07481,https://arxiv.org/pdf/2407.07481
paper_014,A Survey for RR Lyrae Variables in the Large Magellanic Cloud,10.1017/s0074180900200867,https://explore.openaire.eu/search/publication?pid=10.1007/978-94-011-3432-3_93,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/0F8EEA3BC1952E2EA8916ED8A666C99D/S0074180900200867a.pdf/a-survey-for-rr-lyrae-variables-in-the-large-magellanic-cloud.pdf
paper_015,The Calculations of Gravity Fields and Rotation Curves of Whirlpool Galaxies and Dark Material,10.48550/arxiv.0903.1962,https://explore.openaire.eu/search/publication?pid=10.48550/arxiv.0903.1962,https://arxiv.org/pdf/0903.1962
