id,title,doi,openaire_url,url
paper_001,Stellar and dust SED modelling of the Whirlpool interacting galaxy system,10.1017/s1743921312008848,https://explore.openaire.eu/search/publication?pid=10.1017/s1743921312008848,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/B91C0522448A33BFD137E367F96C3134/S1743921312008848a.pdf/stellar-and-dust-sed-modelling-of-the-whirlpool-interacting-galaxy-system.pdf
paper_002,Spiral structure of the Milky Way and external galaxies,10.1017/s0074180900242587,https://explore.openaire.eu/search/publication?pid=10.1017/s0074180900242587,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/BB9C6D3A0598168ECD5D04114339F05D/S0074180900242587a.pdf/spiral-structure-of-the-milky-way-and-external-galaxies.pdf
paper_003,Deflection of the hypervelocity stars by the dance of the Milky Way and Large Magellanic Cloud,10.48550/arxiv.2004.00633,https://explore.openaire.eu/search/publication?pid=10.48550/arxiv.2004.00633,https://arxiv.org/pdf/2004.00633
paper_006,High-Velocity Neutral Hydrogen in the Central Region of the Andromeda Galaxy,10.1086/151562,https://explore.openaire.eu/search/publication?pid=10.1086/151562,https://articles.adsabs.harvard.edu/pdf/1972ApJ...175..347W
paper_007,A Photometric Study of Markarian Galaxies,10.1086/152205,https://explore.openaire.eu/search/publication?pid=10.1086/152205,https://articles.adsabs.harvard.edu/pdf/1973ApJ...183...29W
paper_008,The X-ray variability history of Markarian 3,10.1051/0004-6361/201219946,https://explore.openaire.eu/search/publication?pid=10.1051/0004-6361/201219946,https://www.aanda.org/articles/aa/pdf/2012/11/aa19946-12.pdf
paper_010,Evidence for X-Radiation from the Radio Galaxy M87,10.1086/180125,https://explore.openaire.eu/search/publication?pid=10.1086/180125,https://articles.adsabs.harvard.edu/pdf/1967ApJ...150L.199B
paper_011,Triangulum galaxy viewed byPlanck,10.1051/0004-6361/201628780,https://explore.openaire.eu/search/publication?pid=10.1051/0004-6361/201628780,https://www.aanda.org/articles/aa/pdf/2016/09/aa28780-16.pdf
paper_013,Triangulum IV: A Possible Ultra-Diffuse Satellite of M33,10.48550/arxiv.2407.07481,https://explore.openaire.eu/search/publication?pid=10.48550/arxiv.2407.07481,https://arxiv.org/pdf/2407.07481
paper_014,A Survey for RR Lyrae Variables in the Large Magellanic Cloud,10.1017/s0074180900200867,https://explore.openaire.eu/search/publication?pid=10.1007/978-94-011-3432-3_93,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/0F8EEA3BC1952E2EA8916ED8A666C99D/S0074180900200867a.pdf/a-survey-for-rr-lyrae-variables-in-the-large-magellanic-cloud.pdf
paper_015,The Calculations of Gravity Fields and Rotation Curves of Whirlpool Galaxies and Dark Material,10.48550/arxiv.0903.1962,https://explore.openaire.eu/search/publication?pid=10.48550/arxiv.0903.1962,https://arxiv.org/pdf/0903.1962
